key,fare_amount
2015-01-27 13:08:24.0000002,7.349928188323974
2015-01-27 13:08:24.0000003,7.635189342498779
2011-10-08 11:53:44.0000002,4.730052471160889
2012-12-01 21:12:12.0000002,6.321775674819946
2012-12-01 21:12:12.0000003,10.596578121185303
2012-12-01 21:12:12.0000005,7.935640335083008
2011-10-06 12:10:20.0000001,4.730052471160889
2011-10-06 12:10:20.0000003,31.561254501342773
2011-10-06 12:10:20.0000002,8.106624603271484
2014-02-18 15:22:20.0000002,4.867484211921692
2014-02-18 15:22:20.0000003,7.049928188323975
2014-02-18 15:22:20.0000001,11.704859733581543
2010-03-29 20:20:32.0000002,5.230052471160889
2010-03-29 20:20:32.0000001,6.471761226654053
2011-10-06 03:59:12.0000002,6.821699142456055
2011-10-06 03:59:12.0000001,10.037907123565674
2012-07-15 16:45:04.0000006,5.730052471160889
2012-07-15 16:45:04.0000002,7.9022815227508545
2012-07-15 16:45:04.0000003,5.730052471160889
2012-07-15 16:45:04.0000004,5.730052471160889
2014-10-29 02:09:56.0000001,6.588510751724243
2014-06-14 13:39:00.00000010,7.265676498413086
2014-06-14 13:39:00.00000060,4.867484211921692
2014-06-14 13:39:00.00000087,6.282672643661499
2014-06-14 13:39:00.00000050,12.048260688781738
2014-06-14 13:39:00.0000003,4.920946717262268
2014-06-14 13:39:00.000000158,26.057218551635742
2014-06-14 13:39:00.00000015,18.330476760864258
2014-06-14 13:39:00.00000073,4.730052471160889
2014-06-14 13:39:00.00000077,10.647136688232422
2014-06-14 13:39:00.000000145,7.6647114753723145
2014-06-14 13:39:00.00000079,4.730052471160889
2014-06-14 13:39:00.000000121,4.730052471160889
2014-06-14 13:39:00.00000021,7.6647114753723145
2014-06-14 13:39:00.0000005,6.396287441253662
2014-06-14 13:39:00.000000165,5.76683235168457
2014-06-14 13:39:00.000000184,4.730052471160889
2014-06-14 13:39:00.00000059,4.781654953956604
2014-06-14 13:39:00.00000070,6.178188800811768
2014-06-14 13:39:00.00000068,4.730052471160889
2014-06-14 13:39:00.000000133,13.788223266601562
2014-06-14 13:39:00.000000128,7.664076328277588
2014-06-14 13:39:00.000000136,13.174012184143066
2014-06-14 13:39:00.00000017,7.049928188323975
2014-06-14 13:39:00.000000111,4.730052471160889
2014-06-14 13:39:00.000000115,8.325398921966553
2014-06-14 13:39:00.000000168,4.730052471160889
2014-06-14 13:39:00.00000031,5.273571491241455
2014-06-14 13:39:00.000000116,4.867484211921692
2014-06-14 13:39:00.00000051,4.730052471160889
2014-06-14 13:39:00.000000193,8.957854270935059
2014-06-14 13:39:00.000000132,9.87962293624878
2014-06-14 13:39:00.000000167,13.582192420959473
2014-06-14 13:39:00.00000044,4.730052471160889
2014-06-14 13:39:00.000000138,4.967684864997864
2014-06-14 13:39:00.00000066,11.12575912475586
2014-06-14 13:39:00.00000063,9.53514051437378
2014-06-14 13:39:00.000000154,8.09737777709961
2014-06-14 13:39:00.00000097,10.045483112335205
2014-06-14 13:39:00.00000067,9.941065311431885
2014-06-14 13:39:00.000000179,5.007542133331299
2014-06-14 13:39:00.00000092,7.348677635192871
2014-06-14 13:39:00.00000029,4.730052471160889
2014-06-14 13:39:00.000000177,4.730052471160889
2014-06-14 13:39:00.000000192,5.31927227973938
2014-06-14 13:39:00.000000181,4.967684864997864
2014-06-14 13:39:00.000000120,7.462038516998291
2014-06-14 13:39:00.0000008,4.730052471160889
2014-06-14 13:39:00.000000103,4.730052471160889
2014-06-14 13:39:00.00000049,12.255414009094238
2014-06-14 13:39:00.000000108,5.273571491241455
2014-06-14 13:39:00.00000072,4.730052471160889
2014-06-14 13:39:00.000000182,8.667931079864502
2014-06-14 13:39:00.00000061,5.0677220821380615
2014-06-14 13:39:00.00000093,7.555182933807373
2014-06-14 13:39:00.000000170,9.34811019897461
2014-06-14 13:39:00.000000147,31.67160415649414
2014-06-14 13:39:00.000000140,4.730052471160889
2014-06-14 13:39:00.000000159,4.730052471160889
2014-06-14 13:39:00.00000012,4.730052471160889
2014-06-14 13:39:00.00000025,4.790776491165161
2014-06-14 13:39:00.000000156,4.867484211921692
2014-06-14 13:39:00.000000152,5.372977018356323
2014-06-14 13:39:00.000000129,7.2221550941467285
2014-06-14 13:39:00.000000119,12.67060661315918
2014-06-14 13:39:00.000000118,4.899203777313232
2014-06-14 13:39:00.00000076,4.730052471160889
2014-06-14 13:39:00.000000135,4.967684864997864
2014-06-14 13:39:00.00000023,12.667786598205566
2014-06-14 13:39:00.00000082,7.527319431304932
2014-06-14 13:39:00.000000125,7.41810417175293
2014-06-14 13:39:00.00000075,7.049928188323975
2014-06-14 13:39:00.000000124,5.273571491241455
2014-06-14 13:39:00.000000172,4.899203777313232
2014-06-14 13:39:00.00000024,10.333966255187988
2014-06-14 13:39:00.000000169,10.060585498809814
2014-06-14 13:39:00.00000052,7.942629814147949
2014-06-14 13:39:00.000000161,9.941065311431885
2014-06-14 13:39:00.00000038,5.7211315631866455
2014-06-14 13:39:00.00000035,7.41810417175293
2014-06-14 13:39:00.00000053,8.667931079864502
2014-06-14 13:39:00.000000183,5.273571491241455
2014-06-14 13:39:00.000000131,35.73894119262695
2014-06-14 13:39:00.000000180,4.967684864997864
2014-06-14 13:39:00.000000130,12.13988971710205
2014-06-14 13:39:00.00000032,4.730052471160889
2014-06-14 13:39:00.000000148,8.970972537994385
2014-06-14 13:39:00.0000007,7.555182933807373
2014-06-14 13:39:00.00000095,8.469812870025635
2014-06-14 13:39:00.000000144,24.32279396057129
2014-06-14 13:39:00.000000141,24.20966339111328
2014-06-14 13:39:00.000000162,12.872474670410156
2014-06-14 13:39:00.00000018,8.09737777709961
2014-06-14 13:39:00.00000054,6.848677635192871
2014-06-14 13:39:00.00000040,4.738214015960693
2014-06-14 13:39:00.00000096,5.76683235168457
2014-06-14 13:39:00.00000055,14.650233268737793
2014-06-14 13:39:00.000000109,7.942629814147949
2014-06-14 13:39:00.000000151,5.751996994018555
2014-06-14 13:39:00.00000016,7.4472479820251465
2014-06-14 13:39:00.00000062,8.544103145599365
2014-06-14 13:39:00.000000191,18.120059967041016
2014-06-14 13:39:00.00000034,7.403897762298584
2014-06-14 13:39:00.000000160,4.847924709320068
2014-06-14 13:39:00.00000013,5.0677220821380615
2014-06-14 13:39:00.000000188,4.730052471160889
2014-06-14 13:39:00.00000086,6.088510751724243
2014-06-14 13:39:00.000000185,8.16612958908081
2014-06-14 13:39:00.00000074,6.551963806152344
2014-06-14 13:39:00.00000022,12.187532424926758
2014-06-14 13:39:00.00000036,4.730052471160889
2014-06-14 13:39:00.000000126,4.730052471160889
2014-06-14 13:39:00.000000190,5.247636318206787
2014-06-14 13:39:00.00000042,5.0677220821380615
2014-06-14 13:39:00.000000178,4.878148078918457
2014-06-14 13:39:00.000000163,4.730052471160889
2014-06-14 13:39:00.00000020,8.580010414123535
2014-06-14 13:39:00.00000098,4.730052471160889
2014-06-14 13:39:00.000000114,14.525561332702637
2014-06-14 13:39:00.00000045,5.982737302780151
2014-06-14 13:39:00.00000094,4.730052471160889
2014-06-14 13:39:00.000000146,7.41810417175293
2014-06-14 13:39:00.00000033,6.050218820571899
2014-06-14 13:39:00.000000143,4.730052471160889
2014-06-14 13:39:00.000000107,4.878148078918457
2014-06-14 13:39:00.00000048,7.265676498413086
2014-06-14 13:39:00.00000043,8.544103145599365
2014-06-14 13:39:00.000000123,6.970578908920288
2014-06-14 13:39:00.000000134,6.778287649154663
2014-06-14 13:39:00.000000142,4.730052471160889
2014-06-14 13:39:00.000000122,7.9271626472473145
2014-06-14 13:39:00.000000176,6.634285926818848
