key,fare_amount
2015-01-27 13:08:24.0000002,10.356572151184082
2015-01-27 13:08:24.0000003,12.01889705657959
2011-10-08 11:53:44.0000002,4.652507781982422
2012-12-01 21:12:12.0000002,6.211217880249023
2012-12-01 21:12:12.0000003,13.3932523727417
2012-12-01 21:12:12.0000005,8.387845993041992
2011-10-06 12:10:20.0000001,5.617502212524414
2011-10-06 12:10:20.0000003,48.76984405517578
2011-10-06 12:10:20.0000002,10.938949584960938
2014-02-18 15:22:20.0000002,6.6925368309021
2014-02-18 15:22:20.0000003,9.301041603088379
2014-02-18 15:22:20.0000001,17.76010513305664
2010-03-29 20:20:32.0000002,4.570312023162842
2010-03-29 20:20:32.0000001,7.546144008636475
2011-10-06 03:59:12.0000002,6.8239006996154785
2011-10-06 03:59:12.0000001,10.735689163208008
2012-07-15 16:45:04.0000006,5.109983921051025
2012-07-15 16:45:04.0000002,9.97763729095459
2012-07-15 16:45:04.0000003,5.2718095779418945
2012-07-15 16:45:04.0000004,5.021703243255615
2014-10-29 02:09:56.0000001,7.6670823097229
2014-06-14 13:39:00.00000010,9.409246444702148
2014-06-14 13:39:00.00000060,7.461767196655273
2014-06-14 13:39:00.00000087,7.974653720855713
2014-06-14 13:39:00.00000050,18.379106521606445
2014-06-14 13:39:00.0000003,6.725580215454102
2014-06-14 13:39:00.000000158,41.062320709228516
2014-06-14 13:39:00.00000015,25.477113723754883
2014-06-14 13:39:00.00000073,7.130317211151123
2014-06-14 13:39:00.00000077,17.003190994262695
2014-06-14 13:39:00.000000145,11.112142562866211
2014-06-14 13:39:00.00000079,6.018353462219238
2014-06-14 13:39:00.000000121,6.486365795135498
2014-06-14 13:39:00.00000021,12.79876708984375
2014-06-14 13:39:00.0000005,8.514897346496582
2014-06-14 13:39:00.000000165,7.363069534301758
2014-06-14 13:39:00.000000184,6.4972381591796875
2014-06-14 13:39:00.00000059,6.362654685974121
2014-06-14 13:39:00.00000070,8.773449897766113
2014-06-14 13:39:00.00000068,5.071395397186279
2014-06-14 13:39:00.000000133,19.35550308227539
2014-06-14 13:39:00.000000128,10.286825180053711
2014-06-14 13:39:00.000000136,19.64974021911621
2014-06-14 13:39:00.00000017,10.776512145996094
2014-06-14 13:39:00.000000111,4.047252655029297
2014-06-14 13:39:00.000000115,10.322425842285156
2014-06-14 13:39:00.000000168,6.408971309661865
2014-06-14 13:39:00.00000031,7.580559730529785
2014-06-14 13:39:00.000000116,6.881166458129883
2014-06-14 13:39:00.00000051,5.288341045379639
2014-06-14 13:39:00.000000193,13.47684383392334
2014-06-14 13:39:00.000000132,14.394911766052246
2014-06-14 13:39:00.000000167,23.088531494140625
2014-06-14 13:39:00.00000044,6.0653157234191895
2014-06-14 13:39:00.000000138,6.8443427085876465
2014-06-14 13:39:00.00000066,14.800018310546875
2014-06-14 13:39:00.00000063,10.682064056396484
2014-06-14 13:39:00.000000154,11.153228759765625
2014-06-14 13:39:00.00000097,14.363943099975586
2014-06-14 13:39:00.00000067,13.504884719848633
2014-06-14 13:39:00.000000179,7.796953201293945
